family_name,best_preserved_in,fractured_core,summary,key_evidence_paths
current_branch_template_law_kernel_line,ION/ION_current line; ION_Working_Branch_M16.zip,A,"Canonical workflow, template binding, packet/handoff/replay law, bounded kernel, current truename/chassis repair attempts.",ION/01_doctrine/CANONICAL_WORKFLOW.md|ION/02_architecture/TEMPLATE_BINDING_PROTOCOL.md|ION/04_packages/kernel/
ion_build_runtime_api_session_line,ION - Production/ION-BUILD,B,"Aether constitution/kernel/atlas, API runtime entry, runtime sessions, queueing, scheduler tick evidence, API swarm harness, template-development line.",ION - Production/ION-BUILD/canon/constitution/AETHER_CONSTITUTION.md|ION - Production/ION-BUILD/src/ion/entry/api.py|ION - Production/ION-BUILD/tools/ion-cli/runtime_sessions.py|ION - Production/ION-BUILD/tools/ion-cli/test_api_swarm.py
victus_gemini_manager_orchestrator_swarm_line,ION - Production/operation-victus and Project-Gemini,C,Manager/orchestrator/swarm/mesh orchestration center with explicit orchestrator code and swarm tests.,ION - Production/operation-victus/victus/ion/orchestrator.py|ION - Production/Project-Gemini/ion-core/ion/orchestrator.py|ION - Production/Project-Gemini/ion-core/swarm.py|ION - Production/Project-Gemini/ion-core/tests/system/test_swarm_cycle.py
old_aether_law_atlas_template_development_line,ION - Production/ION-BUILD and older doctrine surfaces,D,"Aether constitutional center, atlas/kernel compression, template-development and pure-template-state-machine ideals.",ION - Production/ION-BUILD/canon/constitution/AETHER_ATLAS.md|ION - Production/ION-BUILD/canon/constitution/AETHER_KERNEL.md|ION - Production/ION-BUILD/context/templates/actions/TEMPLATE_DEVELOPMENT.md
prior_internal_atlas_audit_line,ION - Production/00_CONSOLIDATED_ATLAS and ProjectOpus,supporting_archaeology,Earlier atlas/audit/contribution-ledger line preserving witness-vs-authority and missing-in-newer-builds archaeology.,ION - Production/00_CONSOLIDATED_ATLAS/00_INPUT_ROOTS.md|ION - Production/00_CONSOLIDATED_ATLAS/14_ROOT_CONTRIBUTION_LEDGER.md|ION - Production/00_CONSOLIDATED_ATLAS/15_MISSING_IN_NEWER_BUILDS_LEDGER.md|ION - Production/00_CONSOLIDATED_ATLAS/16_WITNESS_VS_AUTHORITY_LEDGER.md
production_ion_precursor_line,ION - Production/ION,A_precursor,historical extracted precursor for current law/template/kernel line
production_ion_codex_precursor_line,ION - Production/ION (codex branch),A_precursor_variant,codex-era precursor variant with stronger completed task traces and naming-drift evidence
sos_family,ION - Production/SOS|SOS-OPUS|SOS-Gemini,supporting_sibling,doctrine/context/template-development sibling family with spawner/swarm-adjacent traces
ionv2_compact_implementation_line,ION - Production/IONv2,supporting_compact_impl,compact Python implementation line for governed-write/context-compiler lineage
aether_os_v4_supporting_os_line,ION - Production/AETHER-OS-V4,supporting_os_shell,Aether/OS witness line preserving OS-integrated ambition and runtime swarm harness copies
audit_wrapper_children,ION - Production/composeraudit and geminiaudit,supporting_archaeology,wrapper roots around atlas audit material
conjugate_basis_hidden_field_support_line,ION - Production/conjugate-basis-hidden-field,peripheral_support_line,small runnable mathematical/ontology witness line

